Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
522.929,27.44,60,0.0,0
523.238,28.39,60,0.0,0
523.556,27.01,60,0.0,0
523.884,26.66,60,0.0,0
524.183,27.61,60,0.0,0
524.508,27.78,60,0.0,0
524.818,26.66,60,0.0,0
525.122,28.31,60,0.0,0
525.44,26.23,60,0.0,0
525.758,26.06,60,0.0,0
526.067,27.52,60,0.0,0
526.069,28.22,60,0.0,0
526.376,27.18,60,0.0,0
526.686,27.96,60,0.0,0
526.994,27.87,60,0.0,0
527.321,27.7,60,0.0,0
527.639,26.92,60,0.0,0
527.955,27.7,60,0.0,0
528.263,27.7,60,0.0,0
528.587,19.1,60,0.0,0
528.911,28.48,60,0.0,0
529.218,27.78,60,0.0,0
529.526,28.66,60,0.0,0
529.837,25.98,60,0.0,0
530.155,28.05,60,0.0,0
530.475,27.78,60,0.0,0
530.776,27.52,60,0.0,0
531.093,27.35,60,0.0,0
531.411,27.44,60,0.0,0
531.719,27.52,60,0.0,0
532.037,27.61,60,0.0,0
532.346,27.01,60,0.0,0
532.656,28.57,60,0.0,0
532.974,28.31,60,0.0,0
533.286,27.96,60,0.0,0
533.286,27.78,60,0.0,0
533.596,27.52,60,0.0,0
533.913,27.35,60,0.0,0
534.22,28.13,60,0.0,0
534.54,28.13,60,0.0,0
534.842,26.49,60,0.0,0
535.161,28.83,60,0.0,0
535.472,31.32,60,0.0,0
535.782,28.57,60,0.0,0
536.09,28.39,60,0.0,0
536.413,28.13,60,0.0,0
536.712,27.61,60,0.0,0
537.036,27.78,60,0.0,0
537.343,28.31,60,0.0,0
537.65,28.48,60,0.0,0
537.975,26.23,60,0.0,0
538.282,27.96,60,0.0,0
538.596,26.49,60,0.0,0
538.903,28.31,60,0.0,0
539.226,27.96,60,0.0,0
539.534,27.96,60,0.0,0
539.846,28.39,60,0.0,0
540.157,27.09,60,0.0,0
540.477,20.02,60,0.0,0
540.788,29.01,60,0.0,0
541.09,28.22,60,0.0,0
541.401,27.35,60,0.0,0
541.402,28.22,60,0.0,0
541.719,27.78,60,0.0,0
542.036,27.52,60,0.0,0
542.347,26.92,60,0.0,0
542.658,27.01,60,0.0,0
542.969,27.78,60,0.0,0
543.277,27.7,60,0.0,0
543.588,27.01,60,0.0,0
543.906,27.27,60,0.0,0
544.218,30.42,60,0.0,0
544.538,29.01,60,0.0,0
544.847,27.52,60,0.0,0
545.157,27.61,60,0.0,0
545.467,28.13,60,0.0,0
545.776,27.44,60,0.0,0
546.102,27.96,60,0.0,0
546.404,27.44,60,0.0,0
546.713,27.7,60,0.0,0
547.038,28.57,60,0.0,0
547.34,27.87,60,0.0,0
547.659,27.44,60,0.0,0
547.977,27.18,60,0.0,0
548.287,29.09,60,0.0,0
548.589,27.35,60,0.0,0
548.9,28.05,60,0.0,0
549.226,28.31,60,0.0,0
549.226,27.87,60,0.0,0
549.537,27.35,60,0.0,0
549.839,27.78,60,0.0,0
550.157,27.44,60,0.0,0
550.474,28.05,60,0.0,0
550.784,27.52,60,0.0,0
551.093,28.31,60,0.0,0
551.402,28.48,60,0.0,0
551.72,27.61,60,0.0,0
552.029,28.74,60,0.0,0
552.339,27.44,60,0.0,0
552.651,27.52,60,0.0,0
552.97,29.71,60,0.0,0
553.289,27.61,60,0.0,0
553.59,28.22,60,0.0,0
553.908,27.61,60,0.0,0
554.226,29.09,60,0.0,0
554.535,27.87,60,0.0,0
554.844,27.96,60,0.0,0
555.163,27.27,60,0.0,0
555.464,29.01,60,0.0,0
555.791,27.87,60,0.0,0
556.092,28.13,60,0.0,0
556.403,27.61,60,0.0,0
556.722,29.62,60,0.0,0
557.034,27.87,60,0.0,0
557.034,26.41,60,0.0,0
557.337,28.05,60,0.0,0
557.655,27.52,60,0.0,0
557.971,28.22,60,0.0,0
558.28,28.22,60,0.0,0
558.591,27.78,60,0.0,0
558.91,27.35,60,0.0,0
559.22,27.87,60,0.0,0
559.533,26.92,60,0.0,0
559.853,25.89,60,0.0,0
560.155,29.09,60,0.0,0
560.467,27.96,60,0.0,0
560.784,27.87,60,0.0,0
561.103,27.87,60,0.0,0
561.429,28.22,60,0.0,0
561.739,27.78,60,0.0,0
562.056,27.27,60,0.0,0
562.383,28.05,60,0.0,0
562.691,28.48,60,0.0,0
563.001,26.75,60,0.0,0
563.319,28.92,60,0.0,0
563.622,28.74,60,0.0,0
563.94,27.44,60,0.0,0
564.251,29.01,60,0.0,0
564.253,27.96,60,0.0,0
564.563,27.96,60,0.0,0
564.881,29.36,60,0.0,0
565.183,28.39,60,0.0,0
565.509,29.36,60,0.0,0
565.836,26.41,60,0.0,0
566.136,27.09,60,0.0,0
566.454,28.92,60,0.0,0
566.765,27.96,60,0.0,0
567.074,30.33,60,0.0,0
567.401,27.78,60,0.0,0
567.718,28.05,60,0.0,0
568.026,27.78,60,0.0,0
568.343,28.66,60,0.0,0
568.66,28.83,60,0.0,0
568.976,27.61,60,0.0,0
569.284,27.18,60,0.0,0
569.6,27.09,60,0.0,0
569.915,28.05,60,0.0,0
570.23,27.44,60,0.0,0
570.552,26.83,60,0.0,0
570.864,27.27,60,0.0,0
570.864,27.7,60,0.0,0
571.168,27.96,60,0.0,0
571.489,29.53,60,0.0,0
571.807,28.39,60,0.0,0
572.132,28.66,60,0.0,0
572.442,28.31,60,0.0,0
572.75,27.52,60,0.0,0
573.07,29.71,60,0.0,0
573.38,29.18,60,0.0,0
573.69,29.62,60,0.0,0
574.002,27.87,60,0.0,0
574.306,27.61,60,0.0,0
574.623,27.18,60,0.0,0
574.94,28.05,60,0.0,0
575.259,27.52,60,0.0,0
575.56,28.05,60,0.0,0
575.871,28.57,60,0.0,0
576.19,27.44,60,0.0,0
576.495,28.13,60,0.0,0
576.822,29.53,60,0.0,0
577.14,28.92,60,0.0,0
577.449,26.92,60,0.0,0
577.774,30.33,60,0.0,0
578.075,28.66,60,0.0,0
578.083,27.96,60,0.0,0
578.402,27.27,60,0.0,0
578.72,28.31,60,0.0,0
579.029,26.83,60,0.0,0
579.348,27.96,60,0.0,0
579.658,27.7,60,0.0,0
579.977,27.96,60,0.0,0
580.287,27.87,60,0.0,0
580.589,28.13,60,0.0,0
580.908,28.13,60,0.0,0
581.226,27.96,60,0.0,0
581.53,27.18,60,0.0,0
581.855,27.7,60,0.0,0
582.166,27.96,60,0.0,0
582.492,27.18,60,0.0,0
582.792,28.57,60,0.0,0
583.105,28.13,60,0.0,0
583.416,26.15,60,0.0,0
583.736,29.36,60,0.0,0
584.056,28.13,60,0.0,0
584.383,28.57,60,0.0,0
584.693,28.22,60,0.0,0
584.693,27.96,60,0.0,0
584.995,27.01,60,0.0,0
585.321,28.48,60,0.0,0
585.63,28.22,60,0.0,0
585.946,29.89,60,0.0,0
586.264,28.39,60,0.0,0
586.574,29.01,60,0.0,0
586.898,29.27,60,0.0,0
587.208,28.13,60,0.0,0
587.517,26.92,60,0.0,0
587.835,28.05,60,0.0,0
588.137,27.44,60,0.0,0
588.454,27.27,60,0.0,0
588.772,28.74,60,0.0,0
589.08,28.13,60,0.0,0
589.391,27.52,60,0.0,0
589.7,28.05,60,0.0,0
590.01,28.57,60,0.0,0
590.329,28.05,60,0.0,0
590.649,27.52,60,0.0,0
590.959,29.45,60,0.0,0
591.268,27.52,60,0.0,0
591.58,28.48,60,0.0,0
591.888,28.83,60,0.0,0
592.199,28.66,60,0.0,0
592.51,28.22,60,0.0,0
592.513,28.48,60,0.0,0
592.836,28.83,60,0.0,0
593.145,28.13,60,0.0,0
593.456,28.92,60,0.0,0
593.774,28.57,60,0.0,0
594.071,28.31,60,0.0,0
594.399,29.8,60,0.0,0
594.701,27.61,60,0.0,0
595.01,28.05,60,0.0,0
595.331,29.36,60,0.0,0
595.65,28.31,60,0.0,0
595.95,28.22,60,0.0,0
596.266,28.92,60,0.0,0
596.584,28.05,60,0.0,0
596.892,28.31,60,0.0,0
597.203,28.74,60,0.0,0
597.511,29.27,60,0.0,0
597.835,28.22,60,0.0,0
598.145,27.18,60,0.0,0
598.455,27.35,60,0.0,0
598.764,26.23,60,0.0,0
599.081,27.61,60,0.0,0
599.39,28.48,60,0.0,0
599.7,28.83,60,0.0,0
600.024,28.31,60,0.0,0
600.353,28.13,60,0.0,0
600.354,28.31,60,0.0,0
600.665,28.05,60,0.0,0
600.983,28.22,60,0.0,0
601.294,28.22,60,0.0,0
601.617,28.57,60,0.0,0
601.932,27.7,60,0.0,0
602.257,26.92,60,0.0,0
602.557,27.96,60,0.0,0
602.882,27.78,60,0.0,0
603.185,27.78,60,0.0,0
603.495,28.74,60,0.0,0
603.816,28.57,60,0.0,0
604.127,28.83,60,0.0,0
604.446,26.75,60,0.0,0
604.771,28.92,60,0.0,0
605.073,27.27,60,0.0,0
605.4,20.6,60,0.0,0
605.718,28.66,60,0.0,0
606.026,29.36,60,0.0,0
606.337,28.48,60,0.0,0
606.345,27.96,60,0.0,0
606.652,27.18,60,0.0,0
606.969,28.22,60,0.0,0
607.278,28.05,60,0.0,0
607.596,29.09,60,0.0,0
607.907,28.66,60,0.0,0
608.225,29.62,60,0.0,0
608.527,28.22,60,0.0,0
608.837,27.7,60,0.0,0
609.161,28.39,60,0.0,0
609.465,29.18,60,0.0,0
609.784,28.48,60,0.0,0
610.101,28.83,60,0.0,0
610.403,27.7,60,0.0,0
610.724,27.61,60,0.0,0
611.026,28.48,60,0.0,0
611.346,27.27,60,0.0,0
611.655,28.39,60,0.0,0
611.971,28.13,60,0.0,0
612.281,28.31,60,0.0,0
612.601,29.18,60,0.0,0
612.902,29.01,60,0.0,0
613.218,28.57,60,0.0,0
613.528,28.74,60,0.0,0
613.84,27.78,60,0.0,0
614.157,28.57,60,0.0,0
614.157,28.74,60,0.0,0
614.465,27.52,60,0.0,0
614.775,28.22,60,0.0,0
615.1,27.7,60,0.0,0
615.408,27.44,60,0.0,0
615.717,26.83,60,0.0,0
616.034,29.98,60,0.0,0
616.343,28.74,60,0.0,0
616.652,27.44,60,0.0,0
616.968,28.31,60,0.0,0
617.278,28.57,60,0.0,0
617.596,28.05,60,0.0,0
617.913,29.18,60,0.0,0
618.214,28.13,60,0.0,0
618.531,30.24,60,0.0,0
618.842,27.18,60,0.0,0
619.159,27.44,60,0.0,0
619.468,27.44,60,0.0,0
619.777,27.09,60,0.0,0
620.095,28.05,60,0.0,0
620.404,28.39,60,0.0,0
620.714,28.48,60,0.0,0
621.03,28.48,60,0.0,0
621.355,27.96,60,0.0,0
621.672,28.74,60,0.0,0
621.68,29.18,60,0.0,0
621.98,27.96,60,0.0,0
622.291,29.18,60,0.0,0
622.608,29.45,60,0.0,0
622.934,28.05,60,0.0,0
623.249,28.22,60,0.0,0
623.568,28.66,60,0.0,0
623.87,29.18,60,0.0,0
624.187,28.57,60,0.0,0
624.496,28.83,60,0.0,0
624.821,29.27,60,0.0,0
625.14,27.78,60,0.0,0
625.458,28.66,60,0.0,0
625.761,28.39,60,0.0,0
626.078,29.71,60,0.0,0
626.387,28.39,60,0.0,0
626.696,27.7,60,0.0,0
627.023,28.39,60,0.0,0
627.333,28.92,60,0.0,0
627.635,28.83,60,0.0,0
627.961,28.66,60,0.0,0
628.262,28.22,60,0.0,0
628.588,29.18,60,0.0,0
628.906,28.74,60,0.0,0
628.909,29.27,60,0.0,0
629.214,27.7,60,0.0,0
629.525,28.48,60,0.0,0
629.852,28.39,60,0.0,0
630.178,29.09,60,0.0,0
630.486,27.44,60,0.0,0
630.803,28.31,60,0.0,0
631.105,28.31,60,0.0,0
631.415,27.01,60,0.0,0
631.739,28.39,60,0.0,0
632.04,28.83,60,0.0,0
632.365,28.92,60,0.0,0
632.675,28.57,60,0.0,0
632.977,28.05,60,0.0,0
633.302,28.66,60,0.0,0
633.61,28.74,60,0.0,0
633.918,29.09,60,0.0,0
634.243,28.13,60,0.0,0
634.557,29.18,60,0.0,0
634.871,29.01,60,0.0,0
635.187,28.22,60,0.0,0
635.502,28.48,60,0.0,0
635.808,28.66,60,0.0,0
635.809,28.05,60,0.0,0
636.122,27.96,60,0.0,0
636.439,28.74,60,0.0,0
636.745,28.83,60,0.0,0
637.061,28.66,60,0.0,0
637.371,28.13,60,0.0,0
637.69,28.13,60,0.0,0
638.007,28.74,60,0.0,0
638.309,29.09,60,0.0,0
638.635,28.48,60,0.0,0
638.954,30.24,60,0.0,0
639.261,28.39,60,0.0,0
639.573,28.57,60,0.0,0
639.89,29.71,60,0.0,0
640.206,28.74,60,0.0,0
640.511,27.01,60,0.0,0
640.827,28.74,60,0.0,0
641.143,31.05,60,0.0,0
641.448,29.36,60,0.0,0
641.77,29.18,60,0.0,0
642.08,28.31,60,3.0,0
642.391,28.74,60,3.0,0
642.708,27.61,60,3.0,0
643.018,27.44,60,0.0,0
643.322,28.57,60,0.0,0
643.322,29.18,60,0.0,0
643.646,28.39,60,0.0,0
643.949,26.83,60,0.0,0
644.26,29.01,60,0.0,0
644.578,28.57,60,0.0,0
644.889,28.22,60,0.0,0
645.207,28.57,60,0.0,0
645.517,29.98,60,0.0,0
645.825,30.42,60,0.0,0
646.136,25.89,60,0.0,0
646.448,29.27,60,0.0,0
646.759,28.05,60,0.0,0
647.076,28.48,60,0.0,0
647.386,28.13,60,0.0,0
647.703,28.83,60,0.0,0
648.021,28.66,60,0.0,0
648.331,28.57,60,0.0,0
648.647,28.48,60,0.0,0
648.955,29.36,60,0.0,0
649.265,28.74,60,0.0,0
649.575,28.57,60,0.0,0
649.884,28.13,60,0.0,0
650.201,28.74,60,0.0,0
650.511,28.31,60,0.0,0
650.827,28.48,60,0.0,0
651.136,28.74,60,0.0,0
651.454,28.57,60,0.0,0
651.456,28.92,60,0.0,0
651.771,28.48,60,0.0,0
652.078,27.87,60,0.0,0
652.386,29.45,60,0.0,0
652.704,27.18,60,0.0,0
653.022,28.48,60,0.0,0
653.324,28.57,60,0.0,0
653.64,28.57,60,0.0,0
653.957,28.48,60,0.0,0
654.268,28.74,60,0.0,0
654.577,28.05,60,0.0,0
654.894,28.66,60,0.0,0
655.212,28.92,60,0.0,0
655.521,28.39,60,0.0,0
655.829,28.57,60,0.0,0
656.149,27.09,60,0.0,0
656.459,28.48,60,0.0,0
656.76,27.96,60,0.0,0
657.087,28.83,60,0.0,0
657.414,29.62,60,0.0,0
657.715,27.96,60,0.0,0
658.041,29.89,60,0.0,0
658.359,28.05,60,0.0,0
658.359,30.15,60,0.0,0
658.67,28.92,60,0.0,0
658.994,29.8,60,0.0,0
659.32,27.87,60,0.0,0
659.629,27.78,60,0.0,0
659.94,28.83,60,0.0,0
660.248,27.96,60,0.0,0
660.566,28.48,60,0.0,0
660.886,27.87,60,0.0,0
661.201,26.66,60,0.0,0
661.52,28.57,60,0.0,0
661.821,28.92,60,0.0,0
662.14,28.13,60,0.0,0
662.458,29.09,60,0.0,0
662.774,29.18,60,0.0,0
663.075,29.98,60,0.0,0
663.391,29.09,60,0.0,0
663.702,28.57,60,0.0,0
664.017,28.92,60,0.0,0
664.334,29.53,60,0.0,0
664.642,29.09,60,0.0,0
664.952,28.39,60,0.0,0
665.268,29.89,60,0.0,0
665.586,27.35,60,0.0,0
665.586,29.62,60,0.0,0
665.895,29.01,60,0.0,0
666.211,28.83,60,0.0,0
666.52,28.31,60,0.0,0
666.821,28.48,60,0.0,0
667.145,28.13,60,0.0,0
667.451,30.51,60,0.0,0
667.767,28.48,60,0.0,0
668.073,28.83,60,0.0,0
668.387,27.44,60,0.0,0
668.701,28.92,60,0.0,0
669.018,28.66,60,0.0,0
669.326,28.83,60,0.0,0
669.635,28.92,60,0.0,0
669.953,26.75,60,0.0,0
670.27,26.83,60,0.0,0
670.572,27.87,60,0.0,0
670.898,28.39,60,0.0,0
671.202,29.18,60,0.0,0
671.519,27.01,60,0.0,0
671.83,28.74,60,0.0,0
672.146,27.52,60,0.0,0
672.456,29.53,60,0.0,0
672.773,27.87,60,0.0,0
673.074,30.42,60,0.0,0
673.394,29.27,60,0.0,0
673.394,28.05,60,0.0,0
673.703,28.31,60,0.0,0
674.02,28.31,60,0.0,0
674.33,28.39,60,0.0,0
674.639,30.78,60,0.0,0
674.952,28.66,60,0.0,0
675.263,26.66,60,0.0,0
675.58,28.74,60,0.0,0
675.889,21.35,60,0.0,0
676.198,29.62,60,0.0,0
676.525,28.74,60,0.0,0
676.851,28.66,60,0.0,0
677.158,29.27,60,0.0,0
677.469,29.18,60,0.0,0
677.787,28.13,60,0.0,0
678.095,28.74,60,0.0,0
678.413,29.45,60,0.0,0
678.722,29.45,60,0.0,0
679.03,28.57,60,0.0,0
679.351,28.83,60,0.0,0
679.661,28.22,60,0.0,0
679.973,28.66,60,0.0,0
680.282,28.74,60,0.0,0
680.6,29.36,60,0.0,0
680.91,28.66,60,0.0,0
680.915,28.83,60,0.0,0
681.219,28.31,60,0.0,0
681.53,28.31,60,0.0,0
681.839,28.48,60,0.0,0
682.166,28.57,60,0.0,0
682.483,28.22,60,0.0,0
682.8,28.31,60,0.0,0
683.109,28.31,60,0.0,0
683.416,28.83,60,0.0,0
683.742,28.66,60,0.0,0
684.051,28.83,60,0.0,0
684.367,28.57,60,0.0,0
684.668,28.57,60,0.0,0
684.986,28.83,60,0.0,0
685.295,28.39,60,0.0,0
685.614,30.15,60,0.0,0
685.924,26.58,60,0.0,0
686.236,29.09,60,0.0,0
686.548,27.27,60,0.0,0
686.856,28.48,60,0.0,0
687.165,28.39,60,0.0,0
687.484,28.92,60,0.0,0
687.803,28.66,60,0.0,0
688.113,29.01,60,0.0,0
688.423,29.53,60,0.0,0
688.431,29.27,60,0.0,0
688.732,28.83,60,0.0,0
689.042,29.27,60,0.0,0
689.361,28.57,60,0.0,0
689.672,28.22,60,0.0,0
689.981,27.35,60,0.0,0
690.292,28.22,60,0.0,0
690.61,28.83,60,0.0,0
690.918,29.27,60,0.0,0
691.237,28.92,60,0.0,0
691.55,28.39,60,0.0,0
691.864,28.48,60,0.0,0
692.175,29.36,60,0.0,0
692.485,29.27,60,0.0,0
692.792,26.92,60,0.0,0
693.11,27.96,60,0.0,0
693.427,28.66,60,0.0,0
693.744,29.45,60,0.0,0
694.069,29.01,60,0.0,0
694.369,28.66,60,0.0,0
694.691,29.53,60,0.0,0
695.006,28.92,60,0.0,0
695.309,28.05,60,0.0,0
695.618,28.05,60,0.0,0
695.936,28.92,60,0.0,0
696.253,28.83,60,0.0,0
696.253,28.83,60,0.0,0
696.564,29.01,60,0.0,0
696.874,28.31,60,0.0,0
697.193,29.09,60,0.0,0
697.498,29.45,60,0.0,0
697.809,28.83,60,0.0,0
698.133,28.74,60,0.0,0
698.443,29.98,60,0.0,0
698.755,28.66,60,0.0,0
699.07,28.48,60,0.0,0
699.379,29.18,60,0.0,0
699.686,29.01,60,0.0,0
700.002,28.74,60,0.0,0
700.308,30.15,60,0.0,0
700.631,28.48,60,0.0,0
700.945,27.78,60,0.0,0
701.253,29.01,60,0.0,0
701.57,28.39,60,0.0,0
701.878,29.53,60,0.0,0
702.195,28.48,60,0.0,0
702.498,28.66,60,0.0,0
702.814,29.45,60,0.0,0
703.131,27.7,60,0.0,0
703.44,29.18,60,0.0,0
703.76,28.92,60,0.0,0
703.767,28.22,60,0.0,0
704.085,27.96,60,0.0,0
704.386,28.48,60,0.0,0
704.707,27.87,60,0.0,0
705.01,30.15,60,0.0,0
705.335,28.48,60,0.0,0
705.646,28.74,60,0.0,0
705.949,29.89,60,0.0,0
706.272,28.48,60,0.0,0
706.574,28.57,60,0.0,0
706.901,28.83,60,0.0,0
707.226,27.18,60,0.0,0
707.526,28.66,60,0.0,0
707.851,28.22,60,0.0,0
708.16,28.31,60,0.0,0
708.479,30.24,60,0.0,0
708.791,25.64,60,0.0,0
709.107,27.96,60,0.0,0
709.427,30.24,60,0.0,0
709.736,30.6,60,0.0,0
710.055,28.57,60,0.0,0
710.364,29.18,60,0.0,0
710.681,28.66,60,0.0,0
710.683,27.78,60,0.0,0
711.011,28.31,60,0.0,0
711.33,28.48,60,0.0,0
711.644,28.57,60,0.0,0
711.952,30.6,60,0.0,0
712.264,28.66,60,0.0,0
712.581,29.27,60,0.0,0
712.899,28.74,60,0.0,0
713.218,29.36,60,0.0,0
713.529,28.92,60,0.0,0
713.846,29.62,60,0.0,0
714.15,29.53,60,0.0,0
714.467,28.66,60,0.0,0
714.778,28.66,60,0.0,0
715.103,28.83,60,0.0,0
715.421,28.48,60,0.0,0
715.74,29.62,60,0.0,0
716.05,28.74,60,0.0,0
716.36,29.8,60,0.0,0
716.669,28.66,60,0.0,0
716.993,30.33,60,0.0,0
716.993,30.07,60,0.0,0
717.31,28.57,60,0.0,0
717.629,28.92,60,0.0,0
717.938,28.83,60,0.0,0
718.249,29.09,60,0.0,0
718.558,29.27,60,0.0,0
718.87,30.24,60,0.0,0
719.18,28.57,60,0.0,0
719.508,29.27,60,0.0,0
719.818,29.09,60,0.0,0
720.121,29.09,60,0.0,0
720.448,28.39,60,0.0,0
720.759,28.74,60,0.0,0
721.084,27.44,60,0.0,0
721.392,27.78,60,0.0,0
721.703,28.48,60,0.0,0
722.021,29.09,60,0.0,0
722.331,28.48,60,0.0,0
722.65,28.48,60,0.0,0
722.976,28.57,60,0.0,0
723.29,29.27,60,0.0,0
723.599,28.48,60,0.0,0
723.901,28.74,60,0.0,0
723.901,29.09,60,0.0,0
724.226,27.27,60,0.0,0
724.528,28.74,60,0.0,0
724.838,28.57,60,0.0,0
725.164,28.74,60,0.0,0
725.464,27.87,60,0.0,0
725.776,29.01,60,0.0,0
726.094,28.22,60,0.0,0
726.411,28.74,60,0.0,0
726.728,29.71,60,0.0,0
727.053,29.71,60,0.0,0
727.36,29.01,60,0.0,0
727.668,28.39,60,0.0,0
727.986,28.48,60,0.0,0
728.302,29.36,60,0.0,0
728.617,27.35,60,0.0,0
728.926,29.18,60,0.0,0
729.235,28.74,60,0.0,0
729.544,29.18,60,0.0,0
729.854,29.27,60,0.0,0
730.178,29.8,60,0.0,0
730.48,29.36,60,0.0,0
730.798,28.83,60,0.0,0
731.106,28.92,60,0.0,0
731.423,28.83,60,0.0,0
731.426,28.31,60,0.0,0
731.732,30.07,60,0.0,0
732.05,30.78,60,0.0,0
732.365,29.27,60,0.0,0
732.68,29.27,60,0.0,0
732.988,28.74,60,0.0,0
733.295,29.18,60,0.0,0
733.603,28.66,60,0.0,0
733.92,29.62,60,0.0,0
734.229,28.22,60,0.0,0
734.554,28.83,60,0.0,0
734.858,28.74,60,0.0,0
735.176,27.87,60,0.0,0
735.486,31.77,60,0.0,0
735.798,29.27,60,0.0,0
736.116,29.71,60,0.0,0
736.417,28.83,60,0.0,0
736.736,29.62,60,0.0,0
737.047,28.48,60,0.0,0
737.358,29.45,60,0.0,0
737.668,28.48,60,0.0,0
737.986,29.62,60,0.0,0
738.303,28.66,60,0.0,0
738.606,29.71,60,0.0,0
738.922,28.57,60,0.0,0
739.232,30.42,60,0.0,0
739.548,29.53,60,0.0,0
739.551,28.22,60,0.0,0
739.858,28.74,60,0.0,0
740.168,27.87,60,0.0,0
740.485,28.48,60,0.0,0
740.803,29.36,60,0.0,0
741.113,28.66,60,0.0,0
741.416,29.45,60,0.0,0
741.736,29.27,60,0.0,0
742.046,29.27,60,0.0,0
742.358,28.31,60,0.0,0
742.677,29.01,60,0.0,0
742.98,29.27,60,0.0,0
743.3,28.57,60,0.0,0
743.608,28.48,60,0.0,0
743.917,29.09,60,0.0,0
744.242,28.92,60,0.0,0
744.542,28.74,60,0.0,0
744.863,28.13,60,0.0,0
745.173,29.18,60,0.0,0
745.484,28.22,60,0.0,0
745.801,29.01,60,0.0,0
746.106,28.57,60,0.0,0
746.418,28.92,60,0.0,0
746.728,28.92,60,0.0,0
747.054,28.74,60,0.0,0
747.356,29.27,60,0.0,0
747.358,29.8,60,0.0,0
747.673,27.78,60,0.0,0
747.989,29.09,60,0.0,0
748.3,29.09,60,0.0,0
748.609,28.66,60,0.0,0
748.917,28.92,60,0.0,0
749.237,28.74,60,0.0,0
749.551,30.15,60,0.0,0
749.867,29.71,60,0.0,0
750.177,29.27,60,0.0,0
750.479,27.7,60,0.0,0
750.805,29.36,60,0.0,0
751.114,28.92,60,0.0,0
751.424,29.45,60,0.0,0
751.733,29.71,60,0.0,0
752.041,26.66,60,0.0,0
752.368,29.18,60,0.0,0
752.676,29.18,60,0.0,0
752.985,28.74,60,0.0,0
753.295,30.07,60,0.0,0
753.612,27.44,60,0.0,0
753.928,27.18,60,0.0,0
754.23,28.66,60,0.0,0
754.557,29.36,60,0.0,0
754.873,28.31,60,0.0,0
754.873,29.71,60,0.0,0
755.183,28.66,60,0.0,0
755.507,29.53,60,0.0,0
755.815,28.74,60,0.0,0
756.125,26.75,60,0.0,0
756.442,27.44,60,0.0,0
756.751,28.83,60,0.0,0
757.062,27.7,60,0.0,0
757.372,28.66,60,0.0,0
757.689,29.27,60,0.0,0
758.009,28.74,60,0.0,0
758.31,28.05,60,0.0,0
758.625,28.83,60,0.0,0
758.934,29.18,60,0.0,0
759.255,28.66,60,0.0,0
759.567,31.05,60,0.0,0
759.884,29.89,60,0.0,0
760.211,29.27,60,0.0,0
760.518,28.66,60,0.0,0
760.826,29.45,60,0.0,0
761.135,28.48,60,0.0,0
761.46,28.66,60,0.0,0
761.77,28.92,60,0.0,0
762.079,31.14,60,0.0,0
762.389,28.39,60,0.0,0
762.391,28.39,60,0.0,0
762.701,29.18,60,0.0,0
763.009,28.57,60,0.0,0
763.337,29.18,60,0.0,0
763.656,28.57,60,0.0,0
763.973,29.09,60,0.0,0
764.275,19.93,60,0.0,0
764.599,29.89,60,0.0,0
764.913,28.92,60,0.0,0
765.221,28.48,60,0.0,0
765.535,29.36,60,0.0,0
765.843,29.01,60,0.0,0
766.158,29.09,60,0.0,0
766.471,28.31,60,0.0,0
766.778,29.8,60,0.0,0
767.093,30.69,60,0.0,0
767.41,28.48,60,0.0,0
767.72,28.57,60,0.0,0
768.037,31.05,60,0.0,0
768.339,28.92,60,0.0,0
768.65,29.09,60,0.0,0
768.967,29.45,60,0.0,0
769.284,28.22,60,0.0,0
769.592,29.18,60,0.0,0
769.904,29.62,60,0.0,0
770.224,28.66,60,0.0,0
770.224,28.57,60,0.0,0
770.531,29.09,60,0.0,0
770.841,27.52,60,0.0,0
771.15,28.22,60,0.0,0
771.467,28.48,60,0.0,0
771.785,28.48,60,0.0,0
772.094,28.74,60,0.0,0
772.405,28.83,60,0.0,0
772.715,29.89,60,0.0,0
773.035,28.48,60,0.0,0
773.344,28.92,60,0.0,0
773.654,29.89,60,0.0,0
773.971,29.62,60,0.0,0
774.289,29.09,60,0.0,0
774.601,28.92,60,0.0,0
774.904,28.83,60,0.0,0
775.222,29.89,60,0.0,0
775.53,29.53,60,0.0,0
775.849,30.96,60,0.0,0
776.158,19.44,60,0.0,0
776.468,28.22,60,0.0,0
776.779,29.01,60,0.0,0
777.097,29.18,60,0.0,0
777.408,28.83,60,0.0,0
777.719,29.53,60,0.0,0
778.035,29.71,60,0.0,0
778.035,29.09,60,0.0,0
778.347,26.58,60,0.0,0
778.649,27.96,60,0.0,0
778.975,28.74,60,0.0,0
779.278,28.66,60,0.0,0
779.594,29.53,60,0.0,0
779.906,27.18,60,0.0,0
780.215,29.27,60,0.0,0
780.54,27.96,60,0.0,0
780.868,27.44,60,0.0,0
781.171,29.98,60,0.0,0
781.489,28.05,60,0.0,0
781.8,31.68,60,0.0,0
782.11,29.71,60,0.0,0
782.418,29.98,60,0.0,0
782.729,28.92,60,0.0,0
783.057,28.83,60,0.0,0
783.376,29.01,60,0.0,0
783.695,30.87,60,0.0,0
784.005,27.96,60,0.0,0
784.314,28.48,60,0.0,0
784.633,28.05,60,0.0,0
