Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
437.475,27.98,,38.0,0.0,0
437.786,28.12,,38.0,0.0,0
438.1,28.12,,38.0,0.0,0
438.101,27.91,,38.0,0.0,0
438.413,28.19,,37.0,0.0,0
438.724,28.1,,38.0,0.0,0
439.035,27.99,,38.0,0.0,0
439.345,27.52,,39.0,0.0,0
439.672,27.57,,39.0,0.0,0
439.983,27.74,,38.0,0.0,0
440.291,27.88,,38.0,0.0,0
440.602,28.38,,37.0,0.0,0
440.912,28.43,,37.0,0.0,0
441.223,28.26,,37.0,0.0,0
441.534,28.29,,37.0,0.0,0
441.847,28.59,,36.0,0.0,0
442.16,28.52,,37.0,0.0,0
442.469,28.52,,37.0,0.0,0
442.799,28.45,,37.0,0.0,0
443.113,28.34,,37.0,0.0,0
443.426,28.29,,37.0,0.0,0
443.744,28.18,,38.0,0.0,0
444.059,27.98,,38.0,0.0,0
444.373,27.89,,38.0,0.0,0
444.685,27.84,,38.0,0.0,0
444.994,28.12,,38.0,0.0,0
445.308,28.38,,37.0,0.0,0
445.309,28.34,,37.0,0.0,0
445.619,28.19,,38.0,0.0,0
445.93,28.25,,38.0,0.0,0
446.242,28.22,,38.0,0.0,0
446.553,28.41,,37.0,0.0,0
446.865,28.48,,37.0,0.0,0
447.175,28.59,,37.0,0.0,0
447.485,28.46,,37.0,0.0,0
447.797,28.36,,37.0,0.0,0
448.123,28.41,,37.0,0.0,0
448.437,28.36,,37.0,0.0,0
448.751,28.43,,37.0,0.0,0
449.077,28.36,,37.0,0.0,0
449.388,28.05,,38.0,0.0,0
449.698,27.99,,38.0,0.0,0
450.008,27.98,,38.0,0.0,0
450.319,28.08,,38.0,0.0,0
450.632,28.36,,38.0,0.0,0
450.943,28.31,,38.0,0.0,0
451.255,28.45,,37.0,0.0,0
451.567,28.25,,38.0,0.0,0
451.878,28.36,,38.0,0.0,0
452.189,28.29,,38.0,0.0,0
452.5,28.2,,38.0,0.0,0
452.502,28.24,,38.0,0.0,0
452.826,28.29,,38.0,0.0,0
453.136,28.27,,38.0,0.0,0
453.447,28.41,,37.0,0.0,0
453.759,28.46,,37.0,0.0,0
454.07,28.43,,37.0,0.0,0
454.381,28.53,,37.0,0.0,0
454.69,28.46,,37.0,0.0,0
455.015,28.5,,37.0,0.0,0
455.328,28.46,,37.0,0.0,0
455.641,28.43,,38.0,0.0,0
455.967,28.46,,37.0,0.0,0
456.28,28.34,,38.0,0.0,0
456.594,28.32,,38.0,0.0,0
456.921,28.31,,38.0,0.0,0
457.23,28.29,,38.0,0.0,0
457.542,28.41,,38.0,0.0,0
457.855,28.45,,38.0,0.0,0
458.166,28.5,,37.0,0.0,0
458.481,28.59,,37.0,0.0,0
458.793,28.59,,37.0,0.0,0
459.103,28.59,,37.0,0.0,0
459.104,28.57,,37.0,0.0,0
459.416,28.53,,37.0,0.0,0
459.727,28.52,,37.0,0.0,0
460.038,28.45,,38.0,0.0,0
460.352,28.34,,38.0,0.0,0
460.663,28.31,,38.0,0.0,0
460.973,28.29,,38.0,0.0,0
461.286,28.34,,38.0,0.0,0
461.597,28.39,,38.0,0.0,0
461.908,28.43,,38.0,0.0,0
462.233,28.41,,38.0,0.0,0
462.545,28.38,,38.0,0.0,0
462.855,28.38,,38.0,0.0,0
463.168,28.25,,38.0,0.0,0
463.479,28.13,,38.0,0.0,0
463.79,28.11,,38.0,0.0,0
464.101,28.38,,38.0,0.0,0
464.411,28.53,,38.0,0.0,0
464.723,28.55,,38.0,0.0,0
465.038,28.6,,37.0,0.0,0
465.349,28.45,,38.0,0.0,0
465.66,28.31,,38.0,0.0,0
465.971,28.43,,38.0,0.0,0
466.283,28.39,,38.0,0.0,0
466.596,28.24,,38.0,0.0,0
466.597,28.24,,38.0,0.0,0
466.922,28.34,,38.0,0.0,0
467.248,28.29,,38.0,0.0,0
467.561,28.48,,38.0,0.0,0
467.872,28.48,,38.0,0.0,0
468.184,28.48,,38.0,0.0,0
468.496,28.5,,38.0,0.0,0
468.807,28.67,,37.0,0.0,0
469.118,28.59,,38.0,0.0,0
469.43,28.39,,38.0,0.0,0
469.742,28.5,,38.0,0.0,0
470.053,28.52,,38.0,0.0,0
470.366,28.5,,38.0,0.0,0
470.676,28.67,,38.0,0.0,0
470.99,28.69,,37.0,0.0,0
471.301,28.55,,38.0,0.0,0
471.612,28.48,,38.0,0.0,0
471.923,28.32,,38.0,0.0,0
472.248,28.27,,38.0,0.0,0
472.557,28.25,,38.0,0.0,0
472.869,28.27,,38.0,0.0,0
473.179,28.27,,38.0,0.0,0
473.492,28.18,,39.0,0.0,0
473.805,28.24,,38.0,0.0,0
473.806,28.29,,38.0,0.0,0
474.119,28.41,,38.0,0.0,0
474.434,28.59,,38.0,0.0,0
474.748,28.6,,38.0,0.0,0
475.048,28.69,,38.0,0.0,0
475.362,28.67,,38.0,0.0,0
475.674,28.69,,38.0,0.0,0
475.999,28.62,,38.0,0.0,0
476.31,28.53,,38.0,0.0,0
476.622,28.62,,38.0,0.0,0
476.936,28.55,,38.0,0.0,0
477.249,28.55,,38.0,0.0,0
477.548,28.55,,38.0,0.0,0
477.874,28.52,,38.0,0.0,0
478.184,28.59,,38.0,0.0,0
478.496,28.62,,38.0,0.0,0
478.807,28.59,,38.0,0.0,0
479.12,28.55,,38.0,0.0,0
479.431,28.45,,38.0,0.0,0
479.745,28.43,,38.0,0.0,0
480.06,28.45,,38.0,0.0,0
480.371,28.39,,38.0,0.0,0
480.683,28.43,,38.0,0.0,0
480.994,28.46,,38.0,0.0,0
480.995,28.39,,38.0,0.0,0
481.304,28.57,,38.0,0.0,0
481.617,28.48,,38.0,0.0,0
481.931,28.41,,38.0,0.0,0
482.244,28.55,,38.0,0.0,0
482.553,28.46,,38.0,0.0,0
482.866,28.59,,38.0,0.0,0
483.177,28.78,,38.0,0.0,0
483.487,28.73,,38.0,0.0,0
483.798,28.67,,38.0,0.0,0
484.112,28.69,,38.0,0.0,0
484.422,28.55,,38.0,0.0,0
484.749,28.64,,38.0,0.0,0
485.063,28.45,,38.0,0.0,0
485.39,28.36,,39.0,0.0,0
485.701,28.34,,39.0,0.0,0
486.013,28.39,,39.0,0.0,0
486.324,28.39,,39.0,0.0,0
486.633,28.67,,38.0,0.0,0
486.944,28.53,,38.0,0.0,0
487.256,28.41,,39.0,0.0,0
487.569,28.43,,38.0,0.0,0
487.879,28.32,,39.0,0.0,0
488.193,28.52,,38.0,0.0,0
488.194,28.53,,38.0,0.0,0
488.505,28.59,,38.0,0.0,0
488.818,28.59,,38.0,0.0,0
489.131,28.57,,38.0,0.0,0
489.444,28.6,,38.0,0.0,0
489.753,28.57,,38.0,0.0,0
490.065,28.62,,38.0,0.0,0
490.376,28.73,,38.0,0.0,0
490.69,28.8,,38.0,0.0,0
491.002,29.02,,37.0,0.0,0
491.313,29.04,,37.0,0.0,0
491.64,29.02,,37.0,0.0,0
491.95,28.92,,38.0,0.0,0
492.26,28.83,,38.0,0.0,0
492.572,28.8,,38.0,0.0,0
492.884,28.81,,38.0,0.0,0
493.196,28.85,,38.0,0.0,0
493.508,28.83,,38.0,0.0,0
493.819,28.69,,38.0,0.0,0
494.13,28.74,,38.0,0.0,0
494.443,28.71,,38.0,0.0,0
494.756,28.8,,38.0,0.0,0
495.068,28.78,,38.0,0.0,0
495.379,28.62,,38.0,0.0,0
495.69,28.73,,38.0,0.0,0
496.001,28.62,,38.0,0.0,0
496.002,28.59,,38.0,0.0,0
496.314,28.6,,38.0,0.0,0
496.628,28.62,,38.0,0.0,0
496.939,28.66,,38.0,0.0,0
497.25,28.69,,38.0,0.0,0
497.577,28.71,,38.0,0.0,0
497.89,28.76,,38.0,0.0,0
498.201,28.57,,39.0,0.0,0
498.513,28.6,,38.0,0.0,0
498.822,28.6,,38.0,0.0,0
499.134,28.52,,39.0,0.0,0
499.446,28.71,,38.0,0.0,0
499.757,28.78,,38.0,0.0,0
500.071,28.81,,38.0,0.0,0
500.382,28.81,,38.0,0.0,0
500.692,28.74,,38.0,0.0,0
501.005,28.67,,38.0,0.0,0
501.316,28.69,,38.0,0.0,0
501.628,28.71,,38.0,0.0,0
501.953,28.92,,38.0,0.0,0
502.265,28.88,,38.0,0.0,0
502.577,28.9,,38.0,0.0,0
502.893,28.97,,38.0,0.0,0
502.895,28.78,,38.0,0.0,0
503.206,28.92,,38.0,0.0,0
503.517,28.85,,38.0,0.0,0
503.843,28.87,,38.0,0.0,0
504.154,28.88,,38.0,0.0,0
504.467,28.71,,38.0,0.0,0
504.779,28.74,,38.0,0.0,0
505.091,28.73,,38.0,0.0,0
505.404,28.74,,38.0,0.0,0
505.706,28.69,,38.0,0.0,0
506.023,28.66,,39.0,0.0,0
506.338,28.62,,39.0,0.0,0
506.654,28.64,,39.0,0.0,0
506.968,28.64,,39.0,0.0,0
507.278,28.64,,39.0,0.0,0
507.589,28.64,,39.0,0.0,0
507.904,28.57,,39.0,0.0,0
508.216,28.66,,39.0,0.0,0
508.527,28.67,,39.0,0.0,0
508.839,28.67,,39.0,0.0,0
509.15,28.71,,39.0,0.0,0
509.459,28.71,,39.0,0.0,0
509.772,28.69,,39.0,0.0,0
510.085,28.81,,38.0,0.0,0
510.397,28.8,,38.0,0.0,0
510.398,28.8,,38.0,0.0,0
510.709,28.81,,38.0,0.0,0
511.019,28.71,,39.0,0.0,0
511.332,28.76,,39.0,0.0,0
511.644,28.73,,39.0,0.0,0
511.955,28.83,,38.0,0.0,0
512.269,28.81,,38.0,0.0,0
512.582,28.85,,38.0,0.0,0
512.895,28.92,,38.0,0.0,0
513.207,28.9,,38.0,0.0,0
513.52,28.87,,38.0,0.0,0
513.832,28.9,,38.0,0.0,0
514.144,28.8,,39.0,0.0,0
514.454,28.69,,39.0,0.0,0
514.766,28.6,,39.0,0.0,0
515.079,28.22,,40.0,0.0,0
515.393,28.2,,40.0,0.0,0
515.708,28.34,,40.0,0.0,0
516.02,28.38,,40.0,0.0,0
516.332,28.48,,40.0,0.0,0
516.645,28.76,,39.0,0.0,0
516.956,28.69,,39.0,0.0,0
517.271,28.85,,39.0,0.0,0
517.582,28.81,,39.0,0.0,0
517.892,28.55,,39.0,0.0,0
517.893,28.66,,39.0,0.0,0
518.205,28.64,,39.0,0.0,0
518.529,28.67,,39.0,0.0,0
518.842,28.83,,39.0,0.0,0
519.155,28.88,,38.0,0.0,0
519.465,28.64,,39.0,0.0,0
519.777,28.64,,39.0,0.0,0
520.088,28.66,,39.0,0.0,0
520.398,28.69,,39.0,0.0,0
520.711,28.8,,39.0,0.0,0
521.021,28.92,,38.0,0.0,0
521.334,28.97,,38.0,0.0,0
521.647,28.88,,39.0,0.0,0
521.959,28.66,,39.0,0.0,0
522.269,28.74,,39.0,0.0,0
522.583,28.66,,39.0,0.0,0
522.895,28.67,,39.0,0.0,0
523.207,28.76,,39.0,0.0,0
523.518,28.73,,39.0,0.0,0
523.829,28.87,,39.0,0.0,0
524.153,28.94,,39.0,0.0,0
524.465,28.99,,38.0,0.0,0
524.777,28.99,,38.0,0.0,0
525.089,28.92,,39.0,0.0,0
525.4,28.8,,39.0,0.0,0
525.401,28.87,,39.0,0.0,0
525.712,28.92,,39.0,0.0,0
526.025,28.95,,39.0,0.0,0
526.338,29.08,,38.0,0.0,0
526.65,29.02,,38.0,0.0,0
526.963,28.88,,39.0,0.0,0
527.274,28.88,,39.0,0.0,0
527.588,28.74,,39.0,0.0,0
527.899,28.67,,39.0,0.0,0
528.211,28.8,,39.0,0.0,0
528.521,28.73,,39.0,0.0,0
528.833,28.81,,39.0,0.0,0
529.144,28.9,,39.0,0.0,0
529.455,28.83,,39.0,0.0,0
529.767,28.9,,39.0,0.0,0
530.078,28.87,,39.0,0.0,0
530.391,28.78,,39.0,0.0,0
530.718,28.76,,39.0,0.0,0
531.03,28.92,,39.0,0.0,0
531.343,28.88,,39.0,0.0,0
531.655,29.01,,39.0,0.0,0
531.967,29.04,,39.0,0.0,0
532.278,28.8,,39.0,0.0,0
532.591,28.81,,39.0,0.0,0
532.592,28.83,,39.0,0.0,0
532.904,28.9,,39.0,0.0,0
533.218,28.74,,39.0,0.0,0
533.516,28.81,,39.0,0.0,0
533.843,28.6,,40.0,0.0,0
534.152,28.59,,40.0,0.0,0
534.462,28.9,,39.0,0.0,0
534.773,28.88,,39.0,0.0,0
535.084,29.06,,39.0,0.0,0
535.398,29.04,,39.0,0.0,0
535.706,28.92,,39.0,0.0,0
536.018,28.76,,40.0,0.0,0
536.331,28.78,,40.0,0.0,0
536.644,28.74,,40.0,0.0,0
536.957,28.9,,39.0,0.0,0
537.273,29.08,,39.0,0.0,0
537.588,29.16,,38.0,0.0,0
537.903,29.15,,38.0,0.0,0
538.215,29.13,,39.0,0.0,0
538.527,28.99,,39.0,0.0,0
538.837,28.95,,39.0,0.0,0
539.148,28.99,,39.0,0.0,0
539.46,28.87,,39.0,0.0,0
539.771,28.9,,39.0,0.0,0
540.083,28.8,,40.0,0.0,0
540.395,28.66,,40.0,0.0,0
540.396,28.74,,40.0,0.0,0
540.704,28.99,,39.0,0.0,0
541.03,28.94,,39.0,0.0,0
541.342,28.96,,39.0,0.0,0
541.652,28.9,,39.0,0.0,0
541.961,28.66,,40.0,0.0,0
542.273,28.74,,40.0,0.0,0
542.583,28.67,,40.0,0.0,0
542.895,28.73,,40.0,0.0,0
543.208,28.71,,40.0,0.0,0
543.519,28.94,,39.0,0.0,0
543.832,29.01,,39.0,0.0,0
544.145,28.97,,39.0,0.0,0
544.457,28.97,,39.0,0.0,0
544.767,28.92,,39.0,0.0,0
545.079,28.9,,39.0,0.0,0
545.404,28.95,,39.0,0.0,0
545.717,28.94,,39.0,0.0,0
546.028,28.88,,40.0,0.0,0
546.337,28.87,,40.0,0.0,0
546.647,28.83,,40.0,0.0,0
546.958,28.81,,40.0,0.0,0
547.27,28.83,,40.0,0.0,0
547.582,28.85,,40.0,0.0,0
547.891,28.9,,40.0,0.0,0
547.892,28.95,,39.0,0.0,0
548.218,28.99,,39.0,0.0,0
548.528,28.97,,39.0,0.0,0
548.842,28.95,,39.0,0.0,0
549.155,28.99,,39.0,0.0,0
549.466,28.88,,40.0,0.0,0
549.777,28.74,,40.0,0.0,0
550.088,28.76,,40.0,0.0,0
550.398,28.71,,40.0,0.0,0
550.708,28.73,,40.0,0.0,0
551.018,28.99,,39.0,0.0,0
551.331,28.95,,40.0,0.0,0
551.643,28.99,,40.0,0.0,0
551.954,28.97,,40.0,0.0,0
552.267,28.92,,40.0,0.0,0
552.593,28.92,,40.0,0.0,0
552.905,28.99,,40.0,0.0,0
553.217,28.81,,40.0,0.0,0
553.527,28.8,,40.0,0.0,0
553.839,28.87,,40.0,0.0,0
554.148,28.78,,40.0,0.0,0
554.462,28.99,,40.0,0.0,0
554.774,28.99,,40.0,0.0,0
555.086,28.87,,40.0,0.0,0
555.395,29.02,,40.0,0.0,0
555.396,29.01,,40.0,0.0,0
555.703,29.09,,39.0,0.0,0
556.027,29.15,,39.0,0.0,0
556.34,29.06,,39.0,0.0,0
556.651,29.02,,40.0,0.0,0
556.965,29.16,,39.0,0.0,0
557.272,29.09,,39.0,0.0,0
557.586,29.16,,39.0,0.0,0
557.9,29.15,,39.0,0.0,0
558.211,28.92,,40.0,0.0,0
558.521,28.74,,40.0,0.0,0
558.834,28.71,,40.0,0.0,0
559.147,28.76,,40.0,0.0,0
559.457,28.85,,40.0,0.0,0
559.768,28.97,,40.0,0.0,0
560.08,29.11,,39.0,0.0,0
560.393,29.15,,39.0,0.0,0
560.719,29.18,,39.0,0.0,0
561.047,29.06,,40.0,0.0,0
561.373,29.09,,40.0,0.0,0
561.683,28.95,,40.0,0.0,0
561.993,28.94,,40.0,0.0,0
561.995,28.88,,40.0,0.0,0
562.304,28.99,,40.0,0.0,0
562.615,28.9,,40.0,0.0,0
562.925,28.95,,40.0,0.0,0
563.25,29.11,,40.0,0.0,0
563.577,28.99,,40.0,0.0,0
563.889,28.97,,40.0,0.0,0
564.198,28.97,,40.0,0.0,0
564.509,28.69,,40.0,0.0,0
564.82,28.89,,40.0,0.0,0
565.13,29.08,,40.0,0.0,0
565.441,28.99,,40.0,0.0,0
565.753,28.87,,40.0,0.0,0
566.077,28.97,,40.0,0.0,0
566.388,28.92,,40.0,0.0,0
566.699,28.78,,40.0,0.0,0
567.011,28.85,,40.0,0.0,0
567.322,28.8,,40.0,0.0,0
567.633,28.99,,40.0,0.0,0
567.944,29.06,,40.0,0.0,0
568.259,29.08,,40.0,0.0,0
568.573,29.2,,40.0,0.0,0
568.888,29.36,,39.0,0.0,0
569.203,29.29,,39.0,0.0,0
569.205,29.31,,39.0,0.0,0
569.53,29.18,,40.0,0.0,0
569.84,29.04,,40.0,0.0,0
570.151,29.31,,39.0,0.0,0
570.462,29.31,,39.0,0.0,0
570.774,29.11,,40.0,0.0,0
571.089,29.1,,40.0,0.0,0
571.397,28.83,,40.0,0.0,0
571.711,28.9,,40.0,0.0,0
572.018,29.11,,40.0,0.0,0
572.332,29.22,,40.0,0.0,0
572.642,29.22,,40.0,0.0,0
572.953,29.09,,40.0,0.0,0
573.28,29.11,,40.0,0.0,0
573.592,29.06,,40.0,0.0,0
573.906,29.03,,40.0,0.0,0
574.231,29.04,,40.0,0.0,0
574.543,29.1,,40.0,0.0,0
574.854,29.22,,40.0,0.0,0
575.166,29.09,,40.0,0.0,0
575.475,29.06,,40.0,0.0,0
575.787,29.09,,40.0,0.0,0
576.097,29.29,,40.0,0.0,0
576.099,29.25,,40.0,0.0,0
576.409,29.43,,39.0,0.0,0
576.721,29.29,,40.0,0.0,0
577.045,29.09,,40.0,0.0,0
577.355,29.34,,39.0,0.0,0
577.67,29.27,,40.0,0.0,0
577.981,29.32,,40.0,0.0,0
578.292,29.48,,39.0,0.0,0
578.603,29.32,,40.0,0.0,0
578.915,29.55,,39.0,0.0,0
579.225,29.47,,39.0,0.0,0
579.536,29.24,,40.0,0.0,0
579.848,29.03,,40.0,0.0,0
580.16,28.85,,40.0,0.0,0
580.47,28.92,,40.0,0.0,0
580.795,29.04,,40.0,0.0,0
581.108,29.23,,40.0,0.0,0
581.42,29.15,,40.0,0.0,0
581.732,29.13,,40.0,0.0,0
582.044,29.09,,40.0,0.0,0
582.359,29.02,,40.0,0.0,0
582.67,29.16,,40.0,0.0,0
582.979,29.18,,40.0,0.0,0
583.291,29.27,,40.0,0.0,0
583.292,29.31,,40.0,0.0,0
583.601,29.34,,40.0,0.0,0
583.911,29.22,,40.0,0.0,0
584.223,29.02,,40.0,0.0,0
584.536,29.01,,40.0,0.0,0
584.846,29.01,,40.0,0.0,0
585.157,28.9,,41.0,0.0,0
585.484,29.15,,40.0,0.0,0
585.792,29.15,,40.0,0.0,0
586.101,29.09,,40.0,0.0,0
586.411,29.27,,40.0,0.0,0
586.724,29.06,,40.0,0.0,0
587.036,28.99,,40.0,0.0,0
587.349,29.01,,40.0,0.0,0
587.66,28.9,,41.0,0.0,0
587.971,29.01,,40.0,0.0,0
588.283,29.02,,40.0,0.0,0
588.595,29.15,,40.0,0.0,0
588.92,29.22,,40.0,0.0,0
589.232,29.25,,40.0,0.0,0
589.543,29.23,,40.0,0.0,0
589.855,29.16,,40.0,0.0,0
590.167,29.06,,40.0,0.0,0
590.478,28.99,,40.0,0.0,0
590.789,29.06,,40.0,0.0,0
590.791,29.01,,40.0,0.0,0
591.103,29.15,,40.0,0.0,0
591.418,29.25,,40.0,0.0,0
591.728,29.15,,40.0,0.0,0
592.04,29.08,,40.0,0.0,0
592.353,28.99,,41.0,0.0,0
592.663,28.97,,41.0,0.0,0
592.975,28.92,,41.0,0.0,0
593.284,29.06,,40.0,0.0,0
593.597,29.13,,40.0,0.0,0
593.909,29.09,,40.0,0.0,0
594.219,29.18,,40.0,0.0,0
594.545,29.29,,40.0,0.0,0
594.855,29.13,,40.0,0.0,0
595.168,29.25,,40.0,0.0,0
595.48,29.2,,40.0,0.0,0
595.791,29.13,,40.0,0.0,0
596.105,29.2,,40.0,0.0,0
596.42,29.25,,40.0,0.0,0
596.729,29.27,,40.0,0.0,0
597.039,29.2,,40.0,0.0,0
597.351,29.29,,40.0,0.0,0
597.665,29.18,,40.0,0.0,0
597.976,29.24,,40.0,0.0,0
598.286,29.31,,40.0,0.0,0
598.596,29.25,,40.0,0.0,0
598.597,29.27,,40.0,0.0,0
598.908,29.31,,40.0,0.0,0
599.22,29.32,,40.0,0.0,0
599.534,29.18,,40.0,0.0,0
599.851,29.11,,40.0,0.0,0
600.168,28.9,,41.0,0.0,0
600.469,29.11,,40.0,0.0,0
600.782,29.24,,40.0,0.0,0
601.108,29.38,,40.0,0.0,0
601.421,29.59,,40.0,0.0,0
601.732,29.36,,40.0,0.0,0
602.046,29.2,,40.0,0.0,0
602.357,29.25,,40.0,0.0,0
602.669,29.25,,40.0,0.0,0
602.982,29.22,,40.0,0.0,0
603.295,29.38,,40.0,0.0,0
603.605,29.27,,40.0,0.0,0
603.916,29.2,,40.0,0.0,0
604.228,29.31,,40.0,0.0,0
604.542,29.22,,40.0,0.0,0
604.853,29.22,,40.0,0.0,0
605.164,29.18,,40.0,0.0,0
605.474,29.2,,40.0,0.0,0
605.786,29.2,,40.0,0.0,0
606.096,29.22,,40.0,0.0,0
606.097,29.45,,40.0,0.0,0
606.407,29.46,,40.0,0.0,0
606.719,29.48,,40.0,0.0,0
607.045,29.36,,40.0,0.0,0
607.356,29.18,,41.0,0.0,0
607.669,29.18,,41.0,0.0,0
607.979,29.02,,41.0,0.0,0
608.291,29.11,,41.0,0.0,0
608.604,29.06,,41.0,0.0,0
608.915,28.99,,41.0,0.0,0
609.225,29.11,,41.0,0.0,0
609.533,28.94,,41.0,0.0,0
609.843,28.97,,41.0,0.0,0
610.169,29.2,,41.0,0.0,0
610.479,29.06,,41.0,0.0,0
610.787,29.17,,41.0,0.0,0
611.098,29.18,,41.0,0.0,0
611.409,29.08,,41.0,0.0,0
611.722,29.25,,40.0,0.0,0
612.033,29.22,,41.0,0.0,0
612.345,29.36,,40.0,0.0,0
612.671,29.32,,40.0,0.0,0
612.983,29.31,,40.0,0.0,0
613.296,29.34,,40.0,0.0,0
613.298,29.18,,41.0,0.0,0
613.606,29.16,,41.0,0.0,0
613.916,29.18,,41.0,0.0,0
614.227,29.27,,41.0,0.0,0
614.537,29.27,,41.0,0.0,0
614.847,29.31,,40.0,0.0,0
615.16,29.41,,40.0,0.0,0
615.469,29.32,,40.0,0.0,0
615.795,29.32,,40.0,0.0,0
616.107,29.24,,41.0,0.0,0
616.418,29.16,,41.0,0.0,0
616.727,29.11,,41.0,0.0,0
617.037,29.2,,41.0,0.0,0
617.349,29.22,,41.0,0.0,0
617.662,29.13,,41.0,0.0,0
617.972,29.18,,41.0,0.0,0
618.284,29.08,,41.0,0.0,0
618.597,28.85,,41.0,0.0,0
618.911,29.02,,41.0,0.0,0
619.225,29.1,,41.0,0.0,0
619.534,29.18,,41.0,0.0,0
619.846,29.31,,41.0,0.0,0
620.158,29.25,,41.0,0.0,0
620.47,29.02,,41.0,0.0,0
620.795,28.95,,41.0,0.0,0
620.797,28.95,,41.0,0.0,0
621.106,28.92,,41.0,0.0,0
621.419,29.02,,41.0,0.0,0
621.729,29.09,,41.0,0.0,0
622.04,29.01,,41.0,0.0,0
622.351,28.78,,42.0,0.0,0
622.662,28.76,,42.0,0.0,0
622.974,28.88,,41.0,0.0,0
623.283,28.85,,42.0,0.0,0
623.594,29.18,,41.0,0.0,0
623.921,29.18,,41.0,0.0,0
624.233,29.31,,41.0,0.0,0
624.543,29.39,,41.0,0.0,0
624.856,29.2,,41.0,0.0,0
625.168,29.32,,41.0,0.0,0
625.479,29.15,,41.0,0.0,0
625.792,29.2,,41.0,0.0,0
626.101,29.31,,41.0,0.0,0
626.411,29.16,,41.0,0.0,0
626.723,29.27,,41.0,0.0,0
627.035,29.23,,41.0,0.0,0
627.346,29.27,,41.0,0.0,0
627.671,29.39,,41.0,0.0,0
627.97,29.34,,41.0,0.0,0
628.284,29.27,,41.0,0.0,0
628.595,29.16,,41.0,0.0,0
628.597,29.11,,41.0,0.0,0
628.909,29.18,,41.0,0.0,0
629.222,29.2,,41.0,0.0,0
629.532,29.39,,41.0,0.0,0
629.858,29.47,,41.0,0.0,0
630.157,29.41,,41.0,0.0,0
630.483,29.59,,40.0,0.0,0
630.795,29.43,,41.0,0.0,0
631.11,29.5,,40.0,0.0,0
631.426,29.66,,40.0,0.0,0
631.743,29.43,,41.0,0.0,0
632.056,29.52,,40.0,0.0,0
632.371,29.46,,41.0,0.0,0
632.682,29.54,,40.0,0.0,0
632.992,29.68,,40.0,0.0,0
633.301,29.62,,40.0,0.0,0
633.615,29.43,,41.0,0.0,0
633.927,29.32,,41.0,0.0,0
634.237,29.27,,41.0,0.0,0
634.548,29.27,,41.0,0.0,0
634.86,29.27,,41.0,0.0,0
635.172,29.34,,41.0,0.0,0
635.486,29.38,,41.0,0.0,0
635.488,29.5,,41.0,0.0,0
635.797,29.53,,41.0,0.0,0
636.124,29.5,,41.0,0.0,0
636.435,29.57,,40.0,0.0,0
636.744,29.53,,41.0,0.0,0
637.056,29.38,,41.0,0.0,0
637.368,29.48,,41.0,0.0,0
637.683,29.31,,41.0,0.0,0
637.995,29.25,,41.0,0.0,0
638.309,29.31,,41.0,0.0,0
638.621,29.32,,41.0,0.0,0
638.931,29.46,,41.0,0.0,0
639.244,29.38,,41.0,0.0,0
639.554,29.39,,41.0,0.0,0
639.866,29.39,,41.0,0.0,0
640.179,29.31,,41.0,0.0,0
640.491,29.64,,40.0,0.0,0
640.804,29.52,,41.0,0.0,0
641.116,29.46,,41.0,0.0,0
641.424,29.43,,41.0,0.0,0
641.736,29.29,,41.0,0.0,0
642.047,29.25,,41.0,0.0,0
642.373,29.32,,41.0,0.0,0
642.686,29.31,,41.0,0.0,0
642.688,29.38,,41.0,0.0,0
642.997,29.43,,41.0,0.0,0
643.309,29.43,,41.0,0.0,0
643.619,29.38,,41.0,0.0,0
643.93,29.27,,41.0,0.0,0
644.241,29.34,,41.0,0.0,0
644.552,29.36,,41.0,0.0,0
644.863,29.43,,41.0,0.0,0
645.175,29.52,,41.0,0.0,0
645.486,29.46,,41.0,0.0,0
645.797,29.43,,41.0,0.0,0
646.11,29.45,,41.0,0.0,0
646.422,29.57,,41.0,0.0,0
646.749,29.5,,41.0,0.0,0
647.06,29.39,,41.0,0.0,0
647.371,29.41,,41.0,0.0,0
647.683,29.29,,41.0,0.0,0
647.994,29.32,,41.0,0.0,0
648.309,29.43,,41.0,0.0,0
648.622,29.48,,41.0,0.0,0
648.934,29.46,,41.0,0.0,0
649.247,29.41,,41.0,0.0,0
649.562,29.41,,41.0,0.0,0
649.872,29.38,,41.0,0.0,0
650.185,29.29,,41.0,0.0,0
650.187,29.18,,41.0,0.0,0
650.496,29.15,,42.0,0.0,0
650.804,29.15,,42.0,0.0,0
651.119,29.15,,42.0,0.0,0
651.43,29.32,,41.0,0.0,0
651.742,29.32,,41.0,0.0,0
652.052,29.38,,41.0,0.0,0
652.365,29.39,,41.0,0.0,0
652.677,29.38,,41.0,0.0,0
652.988,29.36,,41.0,0.0,0
653.297,29.32,,41.0,0.0,0
653.61,29.29,,41.0,0.0,0
653.923,29.36,,41.0,0.0,0
654.234,29.45,,41.0,0.0,0
654.56,29.39,,41.0,0.0,0
654.874,29.45,,41.0,0.0,0
655.184,29.41,,41.0,0.0,0
655.495,29.36,,41.0,0.0,0
655.807,29.39,,41.0,0.0,0
656.121,29.31,,41.0,0.0,0
656.431,29.32,,41.0,0.0,0
656.741,29.32,,41.0,0.0,0
657.053,29.32,,41.0,0.0,0
