Tiempo,Temperatura (°C),Potencia Luz (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
498.522,28.88,100,3740.4,65
498.841,28.88,100,3738.0,65
499.154,29.04,100,3738.0,65
499.466,29.04,100,3738.0,65
499.778,29.13,100,3730.8,65
500.092,29.02,100,3730.8,65
500.398,28.97,100,3730.8,65
500.715,28.92,100,3730.8,65
501.015,28.92,100,3735.6,65
501.332,28.9,100,3735.6,65
501.648,28.81,100,3735.6,65
501.954,28.76,100,3747.6,65
502.279,28.67,100,3747.6,65
502.585,28.83,100,3747.6,65
502.901,28.95,100,3746.4,65
502.901,29.02,100,3746.4,65
503.219,29.08,100,3746.4,65
503.522,28.87,100,3746.4,65
503.831,28.85,100,3751.2,65
504.159,28.83,100,3751.2,65
504.478,28.87,100,3751.2,65
504.797,28.92,100,3757.2,65
505.124,28.74,100,3757.2,65
505.43,28.71,100,3757.2,65
505.741,28.83,100,3759.6,65
506.05,28.92,100,3759.6,65
506.371,29.15,100,3759.6,65
506.683,29.22,100,3759.6,65
506.994,29.15,100,3753.6,65
507.31,29.13,100,3753.6,65
507.617,29.15,100,3753.6,65
507.933,29.15,100,3760.8,65
508.236,29.22,100,3760.8,65
508.561,29.31,100,3760.8,65
508.876,29.22,100,3762.0,65
509.197,29.29,100,3762.0,65
509.197,29.43,100,3762.0,65
509.503,29.29,100,3762.0,65
509.813,29.2,100,3768.0,65
510.133,29.18,100,3768.0,65
510.451,29.04,100,3768.0,65
510.754,29.16,100,3772.8,65
511.078,29.27,100,3772.8,65
511.398,29.34,100,3772.8,65
511.705,29.45,100,3781.2,65
512.029,29.55,100,3781.2,65
512.338,29.57,100,3781.2,65
512.647,29.45,100,3781.2,65
512.968,29.45,100,3776.4,65
513.267,29.41,100,3776.4,65
513.591,29.61,100,3776.4,65
513.905,29.54,100,3781.2,65
514.203,29.52,100,3781.2,65
514.517,29.39,100,3781.2,65
514.84,29.34,100,3783.6,65
515.155,29.29,100,3783.6,65
515.468,29.34,100,3783.6,65
515.766,29.52,100,3783.6,65
516.087,29.64,100,3787.2,65
516.393,29.69,100,3787.2,65
516.393,29.8,100,3787.2,65
516.708,29.68,100,3784.8,65
517.032,29.62,100,3784.8,65
517.328,29.57,100,3784.8,65
517.641,29.41,100,3796.8,65
517.963,29.46,100,3796.8,65
518.277,29.39,100,3796.8,65
518.582,29.34,100,3796.8,65
518.903,29.39,100,3793.2,65
519.21,29.48,100,3793.2,65
519.517,29.55,100,3793.2,65
519.838,29.64,100,3793.2,65
520.152,29.61,100,3793.2,65
520.458,29.5,100,3793.2,65
520.781,29.48,100,3789.6,65
521.079,29.39,100,3789.6,65
521.403,29.43,100,3789.6,65
521.718,29.62,100,3789.6,65
522.019,29.69,100,3796.8,65
522.334,29.66,100,3796.8,65
522.648,29.92,100,3796.8,65
522.962,29.89,100,3790.8,65
523.276,29.91,100,3790.8,65
523.582,30.01,100,3790.8,65
523.896,29.85,100,3796.8,65
523.896,29.82,100,3796.8,65
524.218,29.85,100,3796.8,65
524.516,29.89,100,3796.8,65
524.83,30.12,100,3794.4,65
525.144,30.0,100,3794.4,65
525.46,29.82,100,3794.4,65
525.765,29.8,100,3795.6,65
526.086,29.89,100,3795.6,65
526.394,29.91,100,3795.6,65
526.708,30.0,100,3795.6,65
527.031,30.12,100,3795.6,65
527.337,30.08,100,3795.6,65
527.652,30.14,100,3795.6,65
527.959,29.92,100,3796.8,65
528.275,29.82,100,3796.8,65
528.582,29.84,100,3796.8,65
528.896,29.82,100,3795.6,65
529.211,29.82,100,3795.6,65
529.517,29.89,100,3795.6,65
529.838,29.75,100,3795.6,65
530.146,29.84,100,3795.6,65
530.454,29.98,100,3795.6,65
530.768,29.71,100,3795.6,65
531.09,29.77,100,3792.0,65
531.09,29.66,100,3792.0,65
531.404,29.68,100,3792.0,65
531.711,29.98,100,3794.4,65
532.018,30.01,100,3794.4,65
532.342,30.08,100,3794.4,65
532.65,30.12,100,3794.4,65
532.965,29.89,100,3794.4,65
533.273,29.87,100,3794.4,65
533.593,29.92,100,3794.4,65
533.901,29.84,100,3792.0,65
534.209,30.03,100,3792.0,65
534.532,30.33,100,3792.0,65
534.849,30.25,100,3798.0,65
535.17,30.37,100,3798.0,65
535.483,30.19,100,3798.0,65
535.782,30.3,100,3801.6,65
536.104,30.01,100,3801.6,65
536.419,30.0,100,3801.6,65
536.726,29.98,100,3801.6,65
537.033,29.92,100,3796.8,65
537.356,30.17,100,3796.8,65
537.672,30.21,100,3796.8,65
537.979,29.98,100,3798.0,65
538.288,29.93,100,3798.0,65
538.288,29.89,100,3798.0,65
538.598,29.77,100,3795.6,65
538.913,30.05,100,3795.6,65
539.221,30.16,100,3795.6,65
539.535,30.05,100,3795.6,65
539.859,30.12,100,3792.0,65
540.158,30.0,100,3792.0,65
540.474,30.1,100,3792.0,65
540.79,30.19,100,3788.4,65
541.105,30.12,100,3788.4,65
541.413,30.21,100,3788.4,65
541.731,30.21,100,3789.6,65
542.05,30.23,100,3789.6,65
542.366,30.28,100,3789.6,65
542.682,30.28,100,3789.6,65
542.991,30.23,100,3792.0,65
543.313,30.24,100,3792.0,65
543.637,30.03,100,3792.0,65
543.939,29.91,100,3795.6,65
544.263,29.89,100,3795.6,65
544.571,29.75,100,3795.6,65
544.88,29.78,100,3795.6,65
545.196,29.62,100,3795.6,65
545.196,29.61,100,3795.6,65
545.504,29.62,100,3795.6,65
545.829,29.55,100,3796.8,65
546.154,29.71,100,3796.8,65
546.468,29.71,100,3796.8,65
546.774,29.71,100,3794.4,65
547.088,29.68,100,3794.4,65
547.403,29.48,100,3794.4,65
547.719,29.39,100,3787.2,65
548.035,29.27,100,3787.2,65
548.357,29.18,100,3787.2,65
548.671,29.2,100,3787.2,65
548.98,29.18,100,3790.8,65
549.296,29.25,100,3790.8,65
549.603,29.27,100,3790.8,65
549.922,29.18,100,3788.4,65
550.224,29.2,100,3788.4,65
550.541,29.29,100,3788.4,65
550.848,29.27,100,3793.2,65
551.158,29.32,100,3793.2,65
551.476,29.43,100,3793.2,65
551.794,29.5,100,3793.2,65
551.795,29.61,100,3793.2,65
552.104,29.94,100,3793.2,65
552.42,29.96,100,3793.2,65
552.723,29.85,100,3798.0,65
553.041,29.85,100,3798.0,65
553.349,29.66,100,3798.0,65
553.668,29.53,100,3799.2,65
553.969,29.55,100,3799.2,65
554.286,29.52,100,3799.2,65
554.602,29.61,100,3799.2,65
554.906,29.66,100,3800.4,65
555.224,29.73,100,3800.4,65
555.547,29.52,100,3800.4,65
555.863,29.32,100,3800.4,65
556.186,29.36,100,3800.4,65
556.487,29.36,100,3800.4,65
556.803,29.24,100,3805.2,65
557.113,29.45,100,3805.2,65
557.432,29.27,100,3805.2,65
557.741,29.25,100,3805.2,65
558.05,29.25,100,3808.8,65
558.369,29.31,100,3808.8,65
558.687,29.31,100,3808.8,65
558.687,29.32,100,3807.6,65
559.307,29.38,100,3807.6,65
559.307,29.36,100,3807.6,65
559.623,29.48,100,3805.2,65
559.932,29.36,100,3805.2,65
560.241,29.41,100,3805.2,65
560.549,29.46,100,3805.2,65
560.867,29.32,100,3806.4,65
561.186,29.34,100,3806.4,65
561.497,29.52,100,3806.4,65
561.804,29.5,100,3799.2,65
562.114,29.71,100,3799.2,65
562.423,29.66,100,3799.2,65
562.741,29.52,100,3795.6,65
563.058,29.45,100,3795.6,65
563.367,29.27,100,3795.6,65
563.682,29.41,100,3795.6,65
563.989,29.61,100,3793.2,65
564.299,29.73,100,3793.2,65
564.617,29.91,100,3793.2,65
564.927,29.87,100,3795.6,65
565.245,29.92,100,3795.6,65
565.56,29.85,100,3795.6,65
565.871,29.82,100,3784.8,65
566.178,29.85,100,3784.8,65
566.489,29.8,100,3784.8,65
566.489,29.89,100,3784.8,65
566.814,29.91,100,3784.8,65
567.129,30.01,100,3784.8,65
567.444,29.82,100,3784.8,65
567.767,29.82,100,3781.2,65
568.083,29.75,100,3781.2,65
568.405,29.71,100,3781.2,65
568.713,29.78,100,3780.0,65
569.016,29.92,100,3780.0,65
569.334,30.01,100,3780.0,65
569.648,29.92,100,3780.0,65
569.957,29.84,100,3778.8,65
570.275,29.73,100,3778.8,65
570.591,29.61,100,3778.8,65
570.9,29.76,100,3788.4,65
571.216,29.8,100,3788.4,65
571.518,29.82,100,3788.4,65
571.834,29.92,100,3795.6,65
572.15,29.85,100,3795.6,65
572.467,29.87,100,3795.6,65
572.769,30.08,100,3795.6,65
573.089,30.07,100,3796.8,65
573.096,30.12,100,3796.8,65
573.398,30.17,100,3796.8,65
573.708,30.05,100,3800.4,65
574.018,30.17,100,3800.4,65
574.341,30.3,100,3800.4,65
574.642,30.48,100,3796.8,65
574.966,30.46,100,3796.8,65
575.268,30.3,100,3796.8,65
575.587,30.33,100,3796.8,65
575.897,30.23,100,3792.0,65
576.216,30.23,100,3792.0,65
576.518,30.32,100,3792.0,65
576.831,30.26,100,3789.6,65
577.143,30.24,100,3789.6,65
577.462,30.12,100,3789.6,65
577.78,30.14,100,3788.4,65
578.08,30.14,100,3788.4,65
578.407,30.03,100,3788.4,65
578.732,30.12,100,3788.4,65
579.041,30.07,100,3783.6,65
579.351,30.07,100,3783.6,65
579.667,30.14,100,3783.6,65
579.969,30.17,100,3782.4,65
580.297,30.24,100,3782.4,65
580.299,30.1,100,3782.4,65
580.616,30.16,100,3782.4,65
580.927,30.23,100,3782.4,65
581.248,30.1,100,3782.4,65
581.558,30.17,100,3782.4,65
581.86,30.16,100,3775.2,65
582.178,30.14,100,3775.2,65
582.488,30.21,100,3775.2,65
582.805,30.23,100,3775.2,65
583.115,30.23,100,3775.2,65
583.431,30.28,100,3775.2,65
583.748,30.26,100,3783.6,65
584.057,30.21,100,3783.6,65
584.375,30.07,100,3783.6,65
584.675,30.0,100,3783.6,65
585.0,29.89,100,3790.8,65
585.327,29.96,100,3790.8,65
585.628,29.99,100,3790.8,65
585.952,29.89,100,3800.4,65
586.26,30.03,100,3800.4,65
586.57,29.87,100,3800.4,65
586.88,30.07,100,3807.6,65
587.189,30.24,100,3807.6,65
587.189,30.1,100,3807.6,65
587.507,30.35,100,3807.6,65
587.817,30.19,100,3817.2,65
588.13,30.14,100,3817.2,65
588.452,30.26,100,3817.2,65
588.755,30.21,100,3819.6,65
589.065,30.23,100,3819.6,65
589.382,30.19,100,3819.6,65
589.701,30.23,100,3834.0,65
590.011,30.03,100,3834.0,65
590.328,30.05,100,3834.0,65
590.648,30.08,100,3834.0,65
590.967,29.99,100,3836.4,65
591.268,29.94,100,3836.4,65
591.579,29.94,100,3836.4,65
591.906,29.92,100,3846.0,65
592.214,30.1,100,3846.0,65
592.534,30.12,100,3846.0,65
592.847,30.05,100,3852.0,65
593.172,30.07,100,3852.0,65
593.48,29.89,100,3852.0,65
593.797,29.92,100,3852.0,65
593.797,30.01,100,3855.6,65
594.113,30.03,100,3855.6,65
594.439,30.03,100,3855.6,65
594.751,30.03,100,3852.0,65
595.076,29.98,100,3852.0,65
595.379,29.94,100,3852.0,65
595.695,30.0,100,3847.2,65
596.014,30.05,100,3847.2,65
596.314,30.16,100,3847.2,65
596.642,30.08,100,3847.2,65
596.953,29.98,100,3848.4,65
597.279,30.0,100,3848.4,65
597.581,29.82,100,3848.4,65
597.891,29.96,100,3848.4,65
598.216,30.03,100,3848.4,65
598.516,30.01,100,3848.4,65
598.829,30.21,100,3852.0,65
599.15,30.14,100,3852.0,65
599.455,30.21,100,3852.0,65
599.767,30.28,100,3852.0,65
600.09,30.21,100,3854.4,65
600.093,30.33,100,3854.4,65
600.404,30.19,100,3854.4,65
600.711,30.12,100,3862.8,65
601.019,30.14,100,3862.8,65
601.329,30.19,100,3862.8,65
601.655,30.12,100,3868.8,65
601.964,30.12,100,3868.8,65
602.267,29.92,100,3868.8,65
602.583,29.8,100,3868.8,65
602.901,29.84,100,3872.4,65
603.212,29.87,100,3872.4,65
603.522,30.1,100,3872.4,65
603.833,30.16,100,3871.2,65
604.15,29.96,100,3871.2,65
604.46,30.03,100,3871.2,65
604.772,29.85,100,3872.4,65
605.09,29.71,100,3872.4,65
605.399,29.8,100,3872.4,65
605.71,29.84,100,3872.4,65
606.023,30.0,100,3873.6,65
606.331,30.05,100,3873.6,65
606.656,30.21,100,3873.6,65
606.983,30.16,100,3868.8,65
606.983,30.07,100,3868.8,65
607.602,29.94,100,3868.8,65
607.602,29.96,100,3862.8,65
607.909,30.08,100,3862.8,65
608.227,30.23,100,3862.8,65
608.536,30.33,100,3862.8,65
608.846,30.42,100,3860.4,65
609.165,30.39,100,3860.4,65
609.481,30.39,100,3860.4,65
609.79,30.49,100,3853.2,65
610.098,30.44,100,3853.2,65
610.415,30.35,100,3853.2,65
610.724,30.37,100,3848.4,65
611.033,30.12,100,3848.4,65
611.351,30.21,100,3848.4,65
611.673,30.37,100,3848.4,65
611.992,30.18,100,3842.4,65
612.303,30.71,100,3842.4,65
612.62,30.53,100,3842.4,65
612.923,30.48,100,3842.4,65
613.248,30.87,100,3842.4,65
613.549,30.55,100,3842.4,65
613.866,30.6,100,3838.8,65
614.175,30.42,100,3838.8,65
614.5,30.19,100,3838.8,65
614.5,30.21,100,3838.8,65
614.806,30.28,100,3847.2,65
615.119,30.17,100,3847.2,65
615.435,30.26,100,3847.2,65
615.738,30.3,100,3847.2,65
616.049,30.07,100,3847.2,65
616.375,30.32,100,3847.2,65
616.683,30.26,100,3848.4,65
616.991,30.23,100,3848.4,65
617.3,30.42,100,3848.4,65
617.609,30.23,100,3848.4,65
617.936,30.23,100,3848.4,65
618.236,30.19,100,3848.4,65
618.555,30.3,100,3848.4,65
618.874,30.28,100,3846.0,65
619.184,30.26,100,3846.0,65
619.493,30.26,100,3846.0,65
619.806,30.26,100,3840.0,65
620.115,30.0,100,3840.0,65
620.433,30.07,100,3840.0,65
620.742,30.16,100,3840.0,65
621.054,30.17,100,3837.6,65
621.362,30.14,100,3837.6,65
621.687,30.08,100,3837.6,65
621.687,30.0,100,3837.6,65
621.997,30.05,100,3837.6,65
622.306,30.07,100,3837.6,65
622.615,29.98,100,3842.4,65
622.935,30.1,100,3842.4,65
623.243,30.08,100,3842.4,65
623.552,30.14,100,3842.4,65
623.863,30.19,100,3844.8,65
624.184,30.23,100,3844.8,65
624.485,30.19,100,3844.8,65
624.803,30.17,100,3846.0,65
625.114,30.23,100,3846.0,65
625.424,30.21,100,3846.0,65
625.742,30.23,100,3847.2,65
626.061,30.1,100,3847.2,65
626.363,30.26,100,3847.2,65
626.681,30.28,100,3847.2,65
626.992,30.26,100,3847.2,65
627.31,30.14,100,3847.2,65
627.611,29.92,100,3847.2,65
627.936,29.8,100,3840.0,65
628.244,29.94,100,3840.0,65
628.562,29.98,100,3840.0,65
628.872,30.16,100,3843.6,65
629.176,30.24,100,3843.6,65
629.486,30.14,100,3843.6,65
629.486,30.07,100,3843.6,65
629.812,29.82,100,3835.2,65
630.121,30.01,100,3835.2,65
630.422,30.07,100,3835.2,65
630.74,30.17,100,3829.2,65
631.049,30.26,100,3829.2,65
631.363,29.98,100,3829.2,65
631.684,29.84,100,3822.0,65
631.997,29.66,100,3822.0,65
632.313,29.45,100,3822.0,65
632.636,29.48,100,3822.0,65
632.95,29.48,100,3818.4,65
633.255,29.62,100,3818.4,65
633.569,29.76,100,3818.4,65
633.884,29.71,100,3812.4,65
634.195,29.8,100,3812.4,65
634.504,29.89,100,3812.4,65
634.822,29.89,100,3816.0,65
635.132,30.07,100,3816.0,65
635.442,30.05,100,3816.0,65
635.759,29.94,100,3816.0,65
636.069,29.98,100,3823.2,65
636.388,30.05,100,3823.2,65
636.389,30.12,100,3823.2,65
636.69,30.23,100,3823.2,65
637.008,30.26,100,3823.2,65
637.316,30.15,100,3823.2,65
637.627,30.05,100,3825.6,65
637.942,30.01,100,3825.6,65
638.256,29.57,100,3825.6,65
638.575,29.48,100,3825.6,65
638.886,29.5,100,3829.2,65
639.195,29.48,100,3829.2,65
639.507,29.91,100,3829.2,65
639.825,29.96,100,3825.6,65
640.142,29.92,100,3825.6,65
640.46,29.87,100,3825.6,65
640.77,29.78,100,3819.6,65
641.08,29.76,100,3819.6,65
641.406,29.84,100,3819.6,65
641.723,29.85,100,3819.6,65
642.033,29.96,100,3824.4,65
642.351,29.78,100,3824.4,65
642.66,29.73,100,3824.4,65
642.976,29.66,100,3822.0,65
643.285,29.53,100,3822.0,65
643.285,29.45,100,3822.0,65
643.603,29.34,100,3817.2,65
643.919,29.18,100,3817.2,65
644.235,29.09,100,3817.2,65
644.552,29.25,100,3817.2,65
644.869,29.27,100,3820.8,65
645.181,29.24,100,3820.8,65
645.497,29.52,100,3820.8,65
645.798,29.52,100,3817.2,65
646.113,29.5,100,3817.2,65
646.425,29.64,100,3817.2,65
646.741,29.57,100,3819.6,65
647.05,29.71,100,3819.6,65
647.367,29.75,100,3819.6,65
647.683,29.59,100,3819.6,65
647.989,29.71,100,3826.8,65
648.304,29.71,100,3826.8,65
648.623,29.55,100,3826.8,65
648.934,29.57,100,3822.0,65
649.236,29.52,100,3822.0,65
649.561,29.66,100,3822.0,65
649.871,29.64,100,3823.2,65
650.173,29.76,100,3823.2,65
650.497,29.8,100,3823.2,65
650.497,29.68,100,3823.2,65
650.797,29.71,100,3831.6,65
651.115,29.71,100,3831.6,65
651.424,29.62,100,3831.6,65
651.75,29.69,100,3829.2,65
652.074,29.66,100,3829.2,65
652.385,29.77,100,3829.2,65
652.694,29.89,100,3818.4,65
653.004,30.07,100,3818.4,65
653.324,30.15,100,3818.4,65
653.626,30.03,100,3818.4,65
653.953,29.94,100,3825.6,65
654.262,29.91,100,3825.6,65
654.579,29.89,100,3825.6,65
654.904,29.96,100,3823.2,65
655.206,29.92,100,3823.2,65
655.53,29.98,100,3823.2,65
655.842,29.8,100,3823.2,65
656.152,29.78,100,3823.2,65
656.465,29.69,100,3823.2,65
656.779,29.77,100,3823.2,65
657.09,29.78,100,3825.6,65
657.091,29.62,100,3825.6,65
657.395,29.78,100,3825.6,65
657.706,29.64,100,3834.0,65
658.025,29.8,100,3834.0,65
658.341,30.01,100,3834.0,65
658.643,29.91,100,3834.0,65
658.959,29.82,100,3834.0,65
659.268,29.75,100,3834.0,65
659.595,29.52,100,3834.0,65
659.914,29.68,100,3835.2,65
660.231,29.75,100,3835.2,65
660.536,29.73,100,3835.2,65
660.854,29.75,100,3835.2,65
661.17,29.68,100,3835.2,65
661.479,29.68,100,3835.2,65
661.787,29.66,100,3831.6,65
662.099,29.68,100,3831.6,65
662.408,29.66,100,3831.6,65
662.719,29.62,100,3831.6,65
663.038,29.66,100,3831.6,65
663.347,29.92,100,3831.6,65
663.657,29.96,100,3831.6,65
663.98,29.96,100,3828.0,65
664.285,29.96,100,3828.0,65
664.285,29.82,100,3828.0,65
664.597,29.71,100,3825.6,65
664.917,29.71,100,3825.6,65
665.223,29.69,100,3825.6,65
665.544,29.71,100,3825.6,65
665.85,29.69,100,3824.4,65
666.171,29.71,100,3824.4,65
666.472,29.82,100,3824.4,65
666.791,29.75,100,3824.4,65
667.101,29.89,100,3824.4,65
667.418,30.0,100,3824.4,65
667.72,30.05,100,3822.0,65
668.037,30.26,100,3822.0,65
668.353,30.26,100,3822.0,65
668.657,30.3,100,3822.0,65
668.976,30.32,100,3824.4,65
669.286,30.32,100,3824.4,65
669.603,30.39,100,3824.4,65
669.913,30.37,100,3829.2,65
670.231,30.49,100,3829.2,65
670.534,30.44,100,3829.2,65
670.852,30.53,100,3829.2,65
671.168,30.46,100,3829.2,65
671.477,30.32,100,3829.2,65
671.787,30.37,100,3829.2,65
671.787,30.48,100,3831.6,65
672.105,30.53,100,3831.6,65
672.414,30.41,100,3831.6,65
672.732,30.39,100,3835.2,65
673.045,30.19,100,3835.2,65
673.347,30.19,100,3835.2,65
673.658,30.46,100,3836.4,65
673.982,30.66,100,3836.4,65
674.292,30.62,100,3836.4,65
674.602,30.66,100,3836.4,65
674.919,30.51,100,3838.8,65
675.236,30.51,100,3838.8,65
675.562,30.51,100,3838.8,65
675.879,30.42,100,3837.6,65
676.189,30.39,100,3837.6,65
676.506,30.32,100,3837.6,65
676.815,30.4,100,3837.6,65
677.142,30.53,100,3837.6,65
677.466,30.67,100,3837.6,65
677.774,30.55,100,3837.6,65
678.085,30.62,100,3834.0,65
678.085,30.44,100,3834.0,65
678.403,30.33,100,3834.0,65
678.72,30.49,100,3831.6,65
679.039,30.42,100,3831.6,65
679.35,30.64,100,3831.6,65
679.66,30.64,100,3829.2,65
679.981,30.73,100,3829.2,65
680.282,30.67,100,3829.2,65
680.609,30.55,100,3829.2,65
680.917,30.55,100,3828.0,65
681.227,30.62,100,3828.0,65
681.536,30.67,100,3828.0,65
681.853,30.73,100,3829.2,65
682.159,30.71,100,3829.2,65
682.477,30.55,100,3829.2,65
682.787,30.53,100,3829.2,65
683.104,30.33,100,3829.2,65
683.414,30.26,100,3829.2,65
683.731,30.26,100,3829.2,65
684.032,30.21,100,3834.0,65
684.348,30.24,100,3834.0,65
684.665,30.26,100,3834.0,65
684.975,30.4,100,3835.2,65
685.284,30.48,100,3835.2,65
685.284,30.46,100,3835.2,65
685.595,30.46,100,3842.4,65
685.913,30.48,100,3842.4,65
686.221,30.55,100,3842.4,65
686.548,30.56,100,3842.4,65
686.867,30.6,100,3841.2,65
687.187,30.64,100,3841.2,65
687.489,30.58,100,3841.2,65
687.797,30.64,100,3846.0,65
688.124,30.65,100,3846.0,65
688.433,30.65,100,3846.0,65
688.742,30.58,100,3843.6,65
689.052,30.64,100,3843.6,65
689.362,30.64,100,3843.6,65
689.687,30.6,100,3843.6,65
689.998,30.64,100,3843.6,65
690.316,30.53,100,3843.6,65
690.625,30.53,100,3843.6,65
690.951,30.6,100,3840.0,65
691.253,30.65,100,3840.0,65
691.569,30.8,100,3840.0,65
691.878,30.85,100,3841.2,65
692.197,30.65,100,3841.2,65
692.197,30.53,100,3841.2,65
692.514,30.48,100,3841.2,65
692.814,30.46,100,3838.8,65
693.133,30.44,100,3838.8,65
693.442,30.48,100,3838.8,65
693.759,30.55,100,3844.8,65
694.077,30.26,100,3844.8,65
694.388,30.21,100,3844.8,65
694.689,30.25,100,3844.8,65
695.015,30.35,100,3844.8,65
695.325,30.46,100,3844.8,65
695.634,30.42,100,3844.8,65
695.945,30.37,100,3848.4,65
696.255,30.21,100,3848.4,65
696.569,30.28,100,3848.4,65
696.884,30.21,100,3850.8,65
697.201,30.0,100,3850.8,65
697.511,29.92,100,3850.8,65
697.823,29.8,100,3854.4,65
698.129,29.98,100,3854.4,65
698.45,30.14,100,3854.4,65
698.763,30.23,100,3854.4,65
699.072,30.37,100,3855.6,65
699.388,30.39,100,3855.6,65
699.393,30.24,100,3855.6,65
699.698,30.37,100,3861.6,65
700.016,30.49,100,3861.6,65
700.336,30.55,100,3861.6,65
700.655,30.62,100,3855.6,65
700.965,30.46,100,3855.6,65
701.275,30.4,100,3855.6,65
701.593,30.48,100,3855.6,65
701.902,30.55,100,3856.8,65
702.203,30.53,100,3856.8,65
702.528,30.51,100,3856.8,65
702.847,30.46,100,3856.8,65
703.163,30.48,100,3856.8,65
703.48,30.6,100,3856.8,65
703.796,30.64,100,3858.0,65
704.103,30.67,100,3858.0,65
704.42,30.55,100,3858.0,65
704.722,30.48,100,3858.0,65
705.034,30.48,100,3852.0,65
705.353,30.49,100,3852.0,65
705.67,30.55,100,3852.0,65
705.978,30.67,100,3856.8,65
705.978,30.69,100,3856.8,65
706.296,30.74,100,3856.8,65
706.605,30.83,100,3858.0,65
706.922,30.69,100,3858.0,65
707.249,30.76,100,3858.0,65
707.551,30.67,100,3858.0,65
707.87,30.64,100,3856.8,65
708.181,30.67,100,3856.8,65
708.499,30.74,100,3856.8,65
708.801,30.67,100,3854.4,65
709.11,30.53,100,3854.4,65
709.427,30.53,100,3854.4,65
709.737,30.58,100,3858.0,65
710.056,30.57,100,3858.0,65
710.368,30.6,100,3858.0,65
710.682,30.6,100,3858.0,65
710.991,30.53,100,3859.2,65
711.301,30.53,100,3859.2,65
711.611,30.6,100,3859.2,65
711.931,30.55,100,3861.6,65
712.24,30.51,100,3861.6,65
712.558,30.49,100,3861.6,65
712.869,30.42,100,3859.2,65
713.185,30.48,100,3859.2,65
713.185,30.4,100,3859.2,65
713.488,30.4,100,3859.2,65
713.799,30.44,100,3858.0,65
714.124,30.42,100,3858.0,65
714.435,30.51,100,3858.0,65
714.738,30.48,100,3856.8,65
715.048,30.44,100,3856.8,65
715.359,30.39,100,3856.8,65
715.677,30.39,100,3860.4,65
715.988,30.35,100,3860.4,65
716.305,30.37,100,3860.4,65
716.617,30.3,100,3860.4,65
716.926,30.37,100,3855.6,65
717.244,30.24,100,3855.6,65
717.559,30.08,100,3855.6,65
717.868,30.1,100,3862.8,65
718.185,30.03,100,3862.8,65
718.485,30.07,100,3862.8,65
718.804,29.96,100,3865.2,65
719.113,29.89,100,3865.2,65
719.423,29.85,100,3865.2,65
719.741,30.1,100,3865.2,65
720.059,30.19,100,3864.0,65
720.361,30.32,100,3864.0,65
720.688,30.55,100,3864.0,65
720.688,30.44,100,3860.4,65
721.005,30.57,100,3860.4,65
721.315,30.76,100,3860.4,65
721.64,30.71,100,3861.6,65
721.948,30.69,100,3861.6,65
722.257,30.67,100,3861.6,65
722.565,30.57,100,3861.6,65
722.889,30.57,100,3855.6,65
723.198,30.35,100,3855.6,65
723.505,30.26,100,3855.6,65
723.813,30.1,100,3849.6,65
724.128,29.93,100,3849.6,65
724.443,29.96,100,3849.6,65
724.754,29.8,100,3850.8,65
725.077,30.24,100,3850.8,65
725.377,30.32,100,3850.8,65
725.693,30.46,100,3850.8,65
726.003,30.49,100,3852.0,65
726.32,30.37,100,3852.0,65
726.636,30.39,100,3852.0,65
726.953,30.42,100,3850.8,65
727.259,30.44,100,3850.8,65
727.577,30.42,100,3850.8,65
727.577,30.42,100,3858.0,65
727.887,30.39,100,3858.0,65
728.194,30.19,100,3858.0,65
728.502,30.24,100,3858.0,65
728.818,30.07,100,3862.8,65
729.132,29.96,100,3862.8,65
729.449,30.53,100,3862.8,65
729.762,30.55,100,3856.8,65
730.069,30.69,100,3856.8,65
730.385,30.73,100,3856.8,65
730.69,30.44,100,3835.2,65
731.01,30.24,100,3835.2,65
731.315,30.35,100,3835.2,65
731.625,30.49,100,3835.2,65
731.952,30.66,100,3837.6,65
732.261,30.67,100,3837.6,65
732.578,30.64,100,3837.6,65
732.895,30.51,100,3834.0,65
